# b6d42fb2-2f75-4883-ba2d-262b3a74095f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
237.7021246; 18.2942204; 36.5240220; -1.4548137; 0.1386328; 5.5366872; -0.0792232
239.6996214; 20.1952116; 37.0044567; -1.1939610; 0.1306179; 5.5080313; -0.1267100
241.6971183; 21.9471939; 37.9793113; -0.9347723; 0.1190609; 5.4618864; 0.1957033
243.6946151; 23.4154188; 39.3320110; -0.7266211; 0.0927402; 5.5329953; 0.8525807
245.6921120; 24.6221772; 40.9455917; -0.5725391; 0.0519869; 5.8326745; 1.2130757
247.6896088; 25.6423831; 42.6595509; -0.5174147; 0.0045637; 6.2342859; 1.1913464
249.6871057; 26.6399160; 44.4017477; -0.5301453; -0.0178794; 6.6049786; -0.4685656
251.6846025; 27.6853875; 46.0960610; -0.5718598; -0.0066465; 6.4617200; -2.0646050
253.6820994; 28.7481626; 47.7807267; -0.5375645; 0.0422091; 5.7884144; -1.1781694
255.6795962; 29.6852918; 49.5037887; -0.4639021; 0.0285291; 5.3664665; -1.0643721
257.6770931; 30.5720576; 51.4022162; -0.3944368; 0.0797589; 4.9544730; -0.9771159
259.6745899; 31.0336387; 53.3021887; 0.0420458; 0.4822707; 4.5434822; -0.8426836
261.6720867; 30.1362036; 54.8656655; 0.8904949; 0.2497634; 4.1565268; 0.0819548
263.6695836; 28.3408439; 55.8874687; 1.1553495; 0.0636733; 4.1957269; 1.0294639
265.6670804; 26.4518017; 56.6178955; 1.2330304; 0.0172265; 4.6601315; 1.1277742
267.6645773; 24.5121174; 57.2561920; 1.2883285; 0.0549051; 5.1207691; 1.1443663
269.6620741; 22.6059816; 57.6593734; 1.4524445; 0.0958043; 5.5492353; 0.9310481
271.6595710; 20.6119114; 57.7251492; 1.6129465; 0.0651434; 5.8748229; 1.1186281
273.6570678; 18.6322858; 57.5278682; 1.7215366; 0.0463067; 6.2435932; 1.2540499
275.6545647; 16.6725396; 57.1481729; 1.7975166; 0.0312045; 6.6326750; 1.3876253
277.6520615; 14.7413922; 56.6447970; 1.8512816; 0.0228781; 7.0381767; 1.3066480
279.6495584; 12.8340493; 56.0509128; 1.8939414; 0.0219066; 7.3997285; 1.2676777
281.6470552; 10.9459189; 55.3703382; 1.9404959; 0.0250984; 7.7343614; 1.0304277
283.6445520; 9.1007528; 54.5948856; 1.9999979; 0.0347111; 7.9960552; 0.2881571
285.6420489; 7.3111668; 53.6910251; 2.0803501; 0.0447528; 8.0677187; -0.5246748
287.6395457; 5.6245621; 52.6399974; 2.1792910; 0.0553104; 7.9367507; -0.5537782
289.6370426; 4.0526940; 51.3991603; 2.3031122; 0.0681296; 7.7961318; -0.2920496
291.6345394; 2.6765461; 49.9733246; 2.4461239; 0.0716009; 7.7209413; 0.0852963
293.6320363; 1.5043232; 48.3549216; 2.5801250; 0.0619742; 7.7429770; 0.1001749
295.6295331; 0.5474757; 46.6118747; 2.6973805; 0.0568019; 7.7687767; 0.4025628
297.6270300; -0.2115191; 44.7573345; 2.8061802; 0.0473596; 7.8716026; 0.9607105
299.6245268; -0.7927409; 42.8445612; 2.8802988; 0.0271962; 8.1117298; 1.5077872
301.6220237; -1.2676986; 40.9003988; 2.9187693; 0.0120041; 8.4748900; 1.7424284
303.6195205; -1.6945845; 38.9512181; 2.9289194; 0.0004223; 8.8760774; 1.8959271
305.6170173; -2.1161139; 36.9985678; 2.9286766; -0.0006691; 9.2929526; 1.8681157
307.6145142; -2.5403359; 35.0476955; 2.9254748; -0.0029338; 9.6861797; 1.8791322
309.6120110; -2.9761600; 33.0986992; 2.9168688; -0.0047954; 10.0662406; 1.9083493
311.6095079; -3.4264149; 31.1528915; 2.9136407; 0.0015572; 10.4380574; 1.0579152
313.6070047; -3.8701970; 29.2041241; 2.9251387; 0.0116098; 10.6385811; 0.3339616
315.6045016; -4.2678201; 27.2474939; 2.9614712; 0.0248325; 10.7011019; -0.8428202
317.6019984; -4.5745444; 25.2718581; 3.0149607; 0.0287150; 10.5426050; -0.4228490
319.5994953; -4.7671338; 23.2841903; 3.0764666; 0.0329982; 10.4621815; 0.0721641
321.5969921; -4.8283048; 21.2894643; -3.1362358; 0.0376354; 10.4759504; 0.0321278
323.5944890; -4.7436090; 19.2953296; -3.0631255; 0.0349257; 10.4820745; 0.0584763
325.5919858; -4.5203052; 17.3121965; -2.9969206; 0.0316255; 10.4932120; 0.1073957
327.5894826; -4.1716874; 15.3446666; -2.9364410; 0.0289039; 10.5136361; 1.3099060
329.5869795; -3.7151548; 13.4028940; -2.8892050; 0.0170180; 10.7596287; 1.6381737
331.5844763; -3.1914334; 11.4731850; -2.8679086; 0.0057231; 11.0595707; 1.8379235
333.5819732; -2.6445286; 9.5519508; -2.8626785; -0.0004564; 11.3866851; 1.8217961
335.5794700; -2.0975763; 7.6301833; -2.8661140; -0.0015544; 11.7019084; 1.4435496
337.5769669; -1.5562074; 5.7057112; -2.8683458; -0.0007612; 11.9457788; -1.0804478
339.5744637; -1.0180784; 3.7804202; -2.8696766; -0.0005714; 11.7637260; -0.4707956
341.5719606; -0.4819729; 1.8532933; -2.8710520; -0.0011350; 11.6835108; -3.4221590
343.5694574; 0.0476060; -0.0675577; -2.8744992; -0.0023396; 11.0830014; -2.2159745
