# 69d80b89-d7a9-49ca-8cb7-e5ea6ea2b01d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
293.8357007; 277.9826872; 143.2990539; -1.6107579; -0.0245879; 18.5656887; -0.5577041
295.8345830; 279.9755896; 143.1702601; -1.6594669; -0.0235909; 18.5055459; -0.5487830
297.8334653; 281.9623931; 142.9474763; -1.7050290; -0.0226702; 18.4461737; -0.5110617
299.8323476; 283.9363177; 142.6338849; -1.7523371; -0.0246892; 18.3907101; 1.8460349
301.8312299; 285.8928486; 142.2266308; -1.7964667; -0.0162523; 18.5902725; 2.6211348
303.8301122; 287.8366917; 141.7558918; -1.8159479; -0.0028514; 18.8700003; 0.7774943
305.8289946; 289.7770890; 141.2757029; -1.8054310; 0.0133739; 18.9521806; 0.2107480
307.8278769; 291.7298560; 140.8453260; -1.7679930; 0.0200961; 18.9743952; -0.2043175
309.8267592; 293.6966128; 140.4932831; -1.7278255; 0.0201880; 18.9528589; -0.4521590
311.8256415; 295.6783752; 140.2217341; -1.6854532; 0.0221847; 18.9051113; -0.4909576
313.8245238; 297.6681434; 140.0383174; -1.6397552; 0.0228237; 18.8531297; -0.5333701
315.8234061; 299.6637449; 139.9455389; -1.5950543; 0.0219207; 18.7964947; -0.5577910
317.8222885; 301.6626241; 139.9416627; -1.5498602; 0.0234478; 18.7370834; -0.5543710
319.8211708; 303.6579504; 140.0311557; -1.5019959; 0.0235325; 18.6778492; -0.5472390
321.8200531; 305.6486837; 140.2138889; -1.4573254; 0.0211353; 18.6191922; -0.4977010
323.8189354; 307.6278702; 140.4817316; -1.4149162; 0.0217944; 18.5656841; 0.2990596
325.8178177; 309.5958339; 140.8357477; -1.3710606; 0.0198500; 18.5978546; 2.1196591
327.8167000; 311.5481925; 141.2651942; -1.3405453; 0.0107170; 18.8242953; -0.0256873
329.8155824; 313.4915349; 141.7346499; -1.3318692; -0.0032993; 18.8215675; -0.7827969
331.8144647; 315.4385973; 142.1914321; -1.3536854; -0.0165282; 18.7382487; -0.8944915
333.8133470; 317.3983197; 142.5882065; -1.3892203; -0.0190542; 18.6425856; -0.5901334
335.8122293; 319.3730441; 142.9104887; -1.4292618; -0.0205067; 18.5792030; -0.4122340
337.8111116; 321.3546650; 143.1510276; -1.4710455; -0.0215698; 18.5347989; -0.4975394
339.8099940; 323.3496229; 143.3047758; -1.5179693; -0.0253298; 18.4810639; -0.5186646
341.8088763; 325.3446312; 143.3577374; -1.5709326; -0.0265617; 18.4248806; -0.5369541
343.8077586; 327.3427233; 143.3052382; -1.6227370; -0.0251815; 18.3665350; -0.5578431
345.8066409; 329.3324315; 143.1531547; -1.6706506; -0.0228421; 18.3057227; -0.5346669
347.8055232; 331.3170238; 142.9097505; -1.7147641; -0.0221548; 18.2472467; -0.5081102
349.8044055; 333.2899255; 142.5780674; -1.7603979; -0.0234908; 18.1915009; 2.5710756
351.8032879; 335.2440074; 142.1609795; -1.7980164; -0.0131124; 18.4718505; 2.4048133
353.8021702; 337.1888633; 141.6922790; -1.8124191; -0.0004677; 18.7302733; 1.4390106
355.8010525; 339.1318233; 141.2228185; -1.7983033; 0.0146191; 18.8832191; 0.2143363
357.7999348; 341.0881270; 140.8056369; -1.7625907; 0.0187031; 18.9058941; -0.1938150
359.7988171; 343.0566514; 140.4621894; -1.7240826; 0.0198299; 18.8853913; -0.4298460
361.7976994; 345.0382589; 140.1968731; -1.6833309; 0.0209550; 18.8398403; -0.4962324
363.7965818; 347.0286879; 140.0152706; -1.6393459; 0.0234615; 18.7871169; -0.5310970
365.7954641; 349.0231365; 139.9271914; -1.5896290; 0.0256804; 18.7305248; -0.5573841
367.7943464; 351.0208726; 139.9393247; -1.5405887; 0.0233643; 18.6709472; -0.5500651
369.7932287; 353.0151175; 140.0447530; -1.4959000; 0.0217063; 18.6119649; -0.5411665
371.7921110; 355.0070858; 140.2370671; -1.4535555; 0.0207913; 18.5537538; -0.4885815
373.7909933; 356.9851924; 140.5129974; -1.4102362; 0.0226096; 18.5010418; 0.7161383
375.7898757; 358.9512805; 140.8775681; -1.3658081; 0.0192286; 18.5782534; 1.8836608
377.7887580; 360.9021672; 141.3167461; -1.3357040; 0.0109122; 18.7798278; 0.0993744
379.7876403; 362.8441043; 141.7935982; -1.3299215; -0.0055580; 18.7904020; -0.3586837
381.7865226; 364.7910638; 142.2493374; -1.3558259; -0.0168458; 18.7522072; -0.9297595
383.7854049; 366.7505133; 142.6411950; -1.3917828; -0.0191743; 18.6528367; -0.4859076
385.7842873; 368.7263123; 142.9576383; -1.4333390; -0.0225325; 18.6006928; -0.4211199
387.7831696; 370.7099997; 143.1843022; -1.4817000; -0.0251575; 18.5553829; -0.4897895
389.7820519; 372.7040718; 143.3121446; -1.5317529; -0.0248795; 18.5025450; -0.5198749
391.7809342; 374.7006144; 143.3411193; -1.5803486; -0.0235701; 18.4462959; -0.5345572
393.7798165; 376.6985983; 143.2760390; -1.6258566; -0.0221787; 18.3882788; -0.5538707
395.7786988; 378.6908609; 143.1220645; -1.6699172; -0.0219244; 18.3279719; -0.5242286
397.7775812; 380.6750751; 142.8804325; -1.7145283; -0.0232406; 18.2707091; -0.1655387
399.7764635; 382.6469694; 142.5465940; -1.7630888; -0.0240455; 18.2525896; 2.6690454
401.7753458; 384.6004766; 142.1248297; -1.8001058; -0.0130212; 18.5425792; 2.2301950
403.7742281; 386.5436931; 141.6525886; -1.8136564; 0.0007378; 18.7814546; 1.8636150
