# b48d595a-f739-42dd-902a-fdfbcb034baf
# 9f08a87e1e53cac09445cac73deebbde5ace821b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.4854058; 5.1493340; -3.2043340; -1.4098206; 0.0427959; 4.1912663; 0.0816302
38.5853679; 5.2470191; -3.1882475; -1.4052300; 0.0499653; 4.1932128; 0.0773843
38.6853300; 5.3452965; -3.1715619; -1.3998930; 0.0566599; 4.1950571; 0.0733596
38.7852921; 5.4456177; -3.1539403; -1.3938554; 0.0619126; 4.1968048; 0.0695447
38.8852542; 5.5455210; -3.1357429; -1.3872967; 0.0672874; 4.1984609; 0.0659284
38.9852163; 5.6449777; -3.1169249; -1.3802084; 0.0727920; 4.2000304; 0.0625005
39.0851784; 5.7439587; -3.0974417; -1.3725819; 0.0784339; 4.2015176; 0.0592511
39.1851405; 5.8424350; -3.0772484; -1.3644079; 0.0842199; 4.2029271; 0.0561709
39.2851025; 5.9403777; -3.0563005; -1.3556767; 0.0901562; 4.2042628; 0.0532511
39.3850646; 6.0377578; -3.0345533; -1.3463786; 0.0962482; 4.2055288; 0.0504832
39.4850267; 6.1345464; -3.0119620; -1.3365033; 0.1025004; 4.2067285; 0.0478593
39.5849888; 6.2307144; -2.9884819; -1.3260404; 0.1089161; 4.2078656; 0.0453720
39.6849509; 6.3262329; -2.9640684; -1.3149796; 0.1154975; 4.2089434; 0.0430141
39.7849130; 6.4210730; -2.9386767; -1.3033103; 0.1222449; 4.2099648; 0.0407789
39.8848751; 6.5153717; -2.9122145; -1.2909999; 0.1291404; 4.2109330; 0.0386599
39.9848372; 6.6138129; -2.8832095; -1.2774101; 0.1357489; 4.2118506; 0.0366511
40.0847993; 6.7113861; -2.8529801; -1.2631952; 0.1426168; 4.2127204; 0.0347468
40.1847614; 6.8080421; -2.8214880; -1.2483370; 0.1497499; 4.2135448; 0.0329416
40.2847235; 6.9037320; -2.7886950; -1.2328174; 0.1571518; 4.2143262; 0.0312302
40.3846856; 6.9984068; -2.7545631; -1.2166181; 0.1648237; 4.2150669; 0.0296077
40.4846477; 7.0920175; -2.7190538; -1.1997210; 0.1727639; 4.2157690; 0.0280697
40.5846098; 7.1845150; -2.6821291; -1.1821083; 0.1809674; 4.2164345; 0.0266115
40.6845718; 7.2758504; -2.6437508; -1.1637629; 0.1894249; 4.2170654; 0.0252292
40.7845339; 7.3659746; -2.6038805; -1.1446686; 0.1981226; 4.2176634; 0.0239187
40.8844960; 7.4548386; -2.5624803; -1.1248103; 0.2070415; 4.2182302; 0.0226764
40.9844581; 7.5423934; -2.5195117; -1.1041745; 0.2161565; 4.2187676; 0.0214986
41.0844202; 7.6308015; -2.4737625; -1.0822308; 0.2235448; 4.2192770; 0.0203820
41.1843823; 7.7207400; -2.4246166; -1.0590646; 0.2285666; 4.2197598; 0.0193234
41.2843444; 7.8090273; -2.3736589; -1.0354958; 0.2338926; 4.2202175; 0.0183198
41.3843065; 7.8956014; -2.3209069; -1.0115007; 0.2395222; 4.2206515; 0.0173684
41.4842686; 7.9804003; -2.2663776; -0.9870558; 0.2454530; 4.2210628; 0.0164664
41.5842307; 8.0633621; -2.2100883; -0.9621377; 0.2516799; 4.2214527; 0.0156113
41.6841928; 8.1444248; -2.1520563; -0.9367240; 0.2581947; 4.2218224; 0.0148005
41.7841549; 8.2235265; -2.0922987; -0.9107927; 0.2649856; 4.2221728; 0.0140320
41.8841170; 8.3006051; -2.0308328; -0.8843229; 0.2720369; 4.2225050; 0.0133033
41.9840791; 8.3755987; -1.9676758; -0.8572949; 0.2793280; 4.2228199; 0.0126125
42.0840412; 8.4484454; -1.9028450; -0.8296907; 0.2868329; 4.2231185; 0.0119575
42.1840032; 8.5209278; -1.8345713; -0.8008037; 0.2920161; 4.2234015; 0.0113366
42.2839653; 8.5929598; -1.7626107; -0.7709426; 0.2945169; 4.2236698; 0.0107480
42.3839274; 8.6624538; -1.6889032; -0.7409807; 0.2969933; 4.2239242; 0.0101899
42.4838895; 8.7293808; -1.6135079; -0.7109143; 0.2994482; 4.2241653; 0.0096608
42.5838516; 8.7937122; -1.5364842; -0.6807397; 0.3018835; 4.2243939; 0.0091592
42.6838137; 8.8554190; -1.4578912; -0.6504526; 0.3043004; 4.2246107; 0.0086836
42.7837758; 8.9144725; -1.3777881; -0.6200487; 0.3066987; 4.2248161; 0.0082327
42.8837379; 8.9708437; -1.2962342; -0.5895234; 0.3090774; 4.2250109; 0.0078053
42.9837000; 9.0245040; -1.2132887; -0.5588720; 0.3114340; 4.2251956; 0.0074000
43.0836621; 9.0754245; -1.1290109; -0.5280901; 0.3137646; 4.2253707; 0.0070158
43.1836242; 9.1237474; -1.0431446; -0.4970606; 0.3159268; 4.2255366; 0.0066515
43.2835863; 9.1704909; -0.9535958; -0.4650878; 0.3171077; 4.2256940; 0.0063062
43.3835484; 9.2142275; -0.8628439; -0.4330740; 0.3184608; 4.2258431; 0.0059788
43.4835105; 9.2549286; -0.7709757; -0.4009980; 0.3199937; 4.2259846; 0.0056684
43.5834725; 9.2925655; -0.6780779; -0.3688384; 0.3217112; 4.2261187; 0.0053741
43.6834346; 9.3271098; -0.5842372; -0.3365733; 0.3236155; 4.2262458; 0.0050950
43.7833967; 9.3585328; -0.4895404; -0.3041807; 0.3257056; 4.2263663; 0.0048305
43.8833588; 9.3868059; -0.3940742; -0.2716388; 0.3279778; 4.2264805; 0.0045797
43.9833209; 9.4119006; -0.2979252; -0.2389261; 0.3304250; 4.2265888; 0.0043420
44.0832830; 9.4337882; -0.2011804; -0.2060216; 0.3330366; 4.2266915; 0.0041165
44.1832451; 9.4524717; -0.1037467; -0.1728457; 0.3352760; 4.2267889; 0.0039028
44.2832072; 9.4682322; -0.0034763; -0.1390356; 0.3310512; 4.2268812; 0.0037002
44.3831693; 9.4805926; 0.0970628; -0.1056724; 0.3278129; 4.2269687; 0.0035081
44.4831314; 9.4895884; 0.1976995; -0.0726696; 0.3256076; 4.2270517; 0.0033260
44.5830935; 9.4952555; 0.2982628; -0.0399379; 0.3244819; 4.2271303; 0.0031533
44.6830556; 9.4976297; 0.3985814; -0.0073853; 0.3244845; 4.2272049; 0.0029896
44.7830177; 9.4967466; 0.4984844; 0.0250834; 0.3256677; 4.2272756; 0.0028344
44.8829798; 9.4926420; 0.5978007; 0.0575663; 0.3280898; 4.2273426; 0.0026872
44.9829418; 9.4853517; 0.6963591; 0.0901649; 0.3318156; 4.2274061; 0.0025477
45.0829039; 9.4749114; 0.7939885; 0.1229847; 0.3369185; 4.2274664; 0.0024155
45.1828660; 9.4610250; 0.8926258; 0.1567935; 0.3386013; 4.2275235; 0.0022901
45.2828281; 9.4429700; 0.9951884; 0.1915430; 0.3287859; 4.2275776; 0.0021712
45.3827902; 9.4216219; 1.0961653; 0.2249936; 0.3194796; 4.2276290; 0.0020585
45.4827523; 9.3972076; 1.1954265; 0.2572043; 0.3108236; 4.2276777; 0.0019516
45.5827144; 9.3699543; 1.2928419; 0.2882423; 0.3029422; 4.2277238; 0.0018503
45.6826765; 9.3400889; 1.3882818; 0.3181819; 0.2959487; 4.2277675; 0.0017542
45.7826386; 9.3078386; 1.4816161; 0.3471034; 0.2899509; 4.2278090; 0.0016632
45.8826007; 9.2734304; 1.5727148; 0.3750927; 0.2850581; 4.2278484; 0.0015768
45.9825628; 9.2370913; 1.6614481; 0.4022409; 0.2813886; 4.2278856; 0.0014950
46.0825249; 9.1982649; 1.7493991; 0.4291778; 0.2797406; 4.2279210; 0.0014174
46.1824870; 9.1545944; 1.8413464; 0.4576092; 0.2779036; 4.2279545; 0.0013438
46.2824491; 9.1090464; 1.9306946; 0.4851474; 0.2702761; 4.2279863; 0.0012740
46.3824112; 9.0615916; 2.0178980; 0.5113668; 0.2569709; 4.2280164; 0.0012079
46.4823732; 9.0122009; 2.1034112; 0.5358710; 0.2384816; 4.2280449; 0.0011452
46.5823353; 8.9608450; 2.1876884; 0.5583116; 0.2156309; 4.2280720; 0.0010857
46.6822974; 8.9074947; 2.2711843; 0.5784032; 0.1894792; 4.2280977; 0.0010294
46.7822595; 8.8521207; 2.3543531; 0.5959334; 0.1612120; 4.2281220; 0.0009759
46.8822216; 8.7946939; 2.4376493; 0.6107668; 0.1320256; 4.2281451; 0.0009253
46.9821837; 8.7411412; 2.5131049; 0.6241595; 0.1602390; 4.2281670; 0.0008772
47.0821458; 8.6859411; 2.5884805; 0.6404774; 0.1883984; 4.2281877; 0.0008317
47.1821079; 8.6284190; 2.6641726; 0.6595851; 0.2128716; 4.2282074; 0.0007885
47.2820700; 8.5682393; 2.7400941; 0.6812430; 0.2335117; 4.2282260; 0.0007476
47.3820321; 8.5050663; 2.8161577; 0.7051940; 0.2502227; 4.2282437; 0.0007088
47.4819942; 8.4385642; 2.8922763; 0.7311666; 0.2629714; 4.2282604; 0.0006720
47.5819563; 8.3683974; 2.9683626; 0.7588774; 0.2717983; 4.2282763; 0.0006371
