# 897c8d18-f3de-42b9-a947-3266d142ee51
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.6655710; 1.4627435; -2.6146065; 1.8280394; 0.0184767; 4.6484729; 0.9697771
24.7654316; 1.3670447; -2.6398796; 1.8299815; 0.0207842; 4.6692597; 0.9741040
24.8652922; 1.2719071; -2.6652134; 1.8321452; 0.0231895; 4.6900464; 0.9784309
24.9651528; 1.1773779; -2.6906159; 1.8345371; 0.0257051; 4.7108331; 0.9827578
25.0650134; 1.0835049; -2.7160947; 1.8371646; 0.0283443; 4.7316198; 0.5293649
25.1648740; 0.9856366; -2.7429563; 1.8402616; 0.0337295; 4.7427789; 0.1875165
25.2647346; 0.8851023; -2.7709268; 1.8441756; 0.0413494; 4.7467254; 0.1876725
25.3645952; 0.7854943; -2.7991015; 1.8488644; 0.0493117; 4.7506720; 0.1878284
25.4644559; 0.6868561; -2.8275443; 1.8543504; 0.0576459; 4.7546186; 0.1879844
25.5643165; 0.5892313; -2.8563193; 1.8606579; 0.0663825; 4.7585652; 0.1881404
25.6641771; 0.4926634; -2.8854903; 1.8678125; 0.0755531; 4.7625117; 0.1882964
25.7640377; 0.3971961; -2.9151212; 1.8758417; 0.0851902; 4.7664583; 0.1884523
25.8638983; 0.3028727; -2.9452761; 1.8847746; 0.0953267; 4.7704049; 0.1886083
25.9637589; 0.2097370; -2.9760189; 1.8946420; 0.1059953; 4.7743515; 0.1887643
26.0636195; 0.1178324; -3.0074135; 1.9054761; 0.1172281; 4.7782980; 0.1889202
26.1634801; 0.0272025; -3.0395239; 1.9173104; 0.1290557; 4.7822446; 0.1890762
26.2633407; -0.0621092; -3.0724139; 1.9301798; 0.1415059; 4.7861912; -0.6900730
26.3632014; -0.1561207; -3.1085245; 1.9450697; 0.1529489; 4.7717716; -1.8876904
26.4630620; -0.2566387; -3.1489925; 1.9621950; 0.1634327; 4.7321023; -1.8719320
26.5629226; -0.3549862; -3.1906119; 1.9802847; 0.1756996; 4.6924330; -1.8561735
26.6627832; -0.4509606; -3.2333516; 1.9994759; 0.1900451; 4.6527637; -1.8404150
26.7626438; -0.5443594; -3.2771805; 2.0199239; 0.2068308; 4.6130944; -1.8246565
26.8625044; -0.6349803; -3.3220676; 2.0418055; 0.2264997; 4.5734251; -1.8088980
26.9623650; -0.7226208; -3.3679816; 2.0653230; 0.2495944; 4.5337559; -1.7931395
27.0622256; -0.8070783; -3.4148917; 2.0907090; 0.2767790; 4.4940866; -1.7773811
27.1620862; -0.8881505; -3.4627667; 2.1182310; 0.3088655; 4.4544173; -1.7616226
27.2619469; -0.9656348; -3.5115756; 2.1481981; 0.3468431; 4.4147480; -1.7458641
27.3618075; -1.0393289; -3.5612872; 2.1809670; 0.3919089; 4.3750787; -5.7806939
27.4616681; -1.1291066; -3.6269880; 2.2238562; 0.3765396; 4.2410832; -5.6305125
27.5615287; -1.2130435; -3.6938741; 2.2628815; 0.3483653; 4.1063675; -5.4487760
27.6613893; -1.2917192; -3.7614301; 2.2970109; 0.3074884; 3.9716518; -5.2670394
27.7612499; -1.3658757; -3.8292543; 2.3253408; 0.2539333; 3.8369360; -5.0853028
27.8611105; -1.4362550; -3.8969448; 2.3470310; 0.1879670; 3.7022203; -4.9035662
27.9609711; -1.5035992; -3.9640998; 2.3613089; 0.1099942; 3.5675046; -4.7218296
