# 2024-11-18 22:04:40
# d41d8cd98f00b204e9800998ecf8427e
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.586669977225264283e+01;3.114700495915265321e+00;4.504632238252474608e+00;2.163973530182494720e+00;1.614162694207747606e+00;1.000000000000000000e+00;0.000000000000000000e+00
1.595154918995168103e+01;3.062488535181877580e+00;4.571515231907371302e+00;2.294860788564837328e+00;1.394413668861233857e+00;1.000000000000000000e+00;0.000000000000000000e+00
1.603874823141484640e+01;3.000937453596679294e+00;4.633282028714291734e+00;2.403365867887625740e+00;1.087498047321546091e+00;1.000000000000000000e+00;0.000000000000000000e+00
1.612886565530351746e+01;2.931485922612866002e+00;4.690707066218283927e+00;2.488219228573030684e+00;8.068674599154272986e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.622194349330742114e+01;2.855572614831224154e+00;4.744564782741830022e+00;2.552020062122299926e+00;5.744651676821377340e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.631764260532891697e+01;2.774636202852540645e+00;4.795629616607415713e+00;2.597462389671126193e+00;3.831722933937345976e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.641536323429005151e+01;2.690115359277593043e+00;4.844676006137525803e+00;2.626740100820955881e+00;2.221517728531142988e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.651433882658945151e+01;2.603448756707172240e+00;4.892478389654646875e+00;2.641525215078192268e+00;9.757600882239859941e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.661373341928579350e+01;2.516036929430184088e+00;4.939790729581663875e+00;2.646212195839989345e+00;3.021963057339221298e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.671313039041794113e+01;2.428554387026283123e+00;4.986977196336388474e+00;2.647542668763037899e+00;1.271299748351731318e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.681251607353755873e+01;2.341024816457335955e+00;5.034052543230157717e+00;2.648739391590936521e+00;1.192143636310232131e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.691189117111201767e+01;2.253448863188498130e+00;5.081019152933087923e+00;2.649912172026188451e+00;1.168156829393547126e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.701125637710709171e+01;2.165827172684936297e+00;5.127879408115292748e+00;2.651060979705970766e+00;1.144127175640457031e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.711061237715293259e+01;2.078160390411804670e+00;5.174635691446887620e+00;2.652185785449138855e+00;1.120056436897050658e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.720995984871066042e+01;1.990449161834267455e+00;5.221290385597985306e+00;2.653286561238958452e+00;1.095946350269411639e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.730929946123962537e+01;1.902694132417487305e+00;5.267845873238698573e+00;2.654363280206098352e+00;1.071798628391080685e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.740863187636527343e+01;1.814895947626619543e+00;5.314304537039144627e+00;2.655415916611830074e+00;1.047614959676132149e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.750795774804759120e+01;1.727055252926830820e+00;5.360668759669432681e+00;2.656444445831440682e+00;1.023397008620573201e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.760727772275015113e+01;1.639172693783275125e+00;5.406940923799682608e+00;2.657448844337936489e+00;9.991464161391476820e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.770659243960965767e+01;1.551248915661116445e+00;5.453123412100007172e+00;2.658429089686015878e+00;9.748647998449024021e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.780590253060605477e+01;1.463284564025519430e+00;5.499218607240514700e+00;2.659385160496202882e+00;9.505537543814781068e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.790520862073313424e+01;1.375280284341637183e+00;5.545228891891325951e+00;2.660317036439346250e+00;9.262148518377663273e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.800451132816959543e+01;1.287236722074637241e+00;5.591156648722551914e+00;2.661224698221425378e+00;9.018496420606439412e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.810381126445060929e+01;1.199154522689674041e+00;5.637004260404307132e+00;2.662108127568512561e+00;8.774596530200979433e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.820310903463978391e+01;1.111034331651911344e+00;5.682774109606706148e+00;2.662967307212127821e+00;8.530463912527029915e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.830240523750157422e+01;1.022876794426512026e+00;5.728468578999861727e+00;2.663802220874899263e+00;8.286113422308491461e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.840170046567409301e+01;9.346825564786320761e-01;5.774090051253889300e+00;2.664612853256455693e+00;8.041559707570670665e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.850099530584227736e+01;8.464522632734367003e-01;5.819640909038899856e+00;2.665399190019666520e+00;7.796817214280471996e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.860029033891146000e+01;7.581865602760807787e-01;5.865123535025013268e+00;2.666161217777238690e+00;7.551900190652545246e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.869958614018123555e+01;6.698860929517291840e-01;5.910540311882339637e+00;2.666898924078587196e+00;7.306822691311707675e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.879888327951969273e+01;5.815515067655445680e-01;5.955893622280992616e+00;2.667612297397025767e+00;7.061598581968926702e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.889818232153793431e+01;4.931834471826813671e-01;6.001185848891087637e+00;2.668301327117321264e+00;6.816241543995919284e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.899748382576487771e+01;4.047825596683036209e-01;6.046419374382737466e+00;2.668966003523544739e+00;6.570765079513603280e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.909678834682233628e+01;3.163494896875753137e-01;6.091596581426058421e+00;2.669606317787376781e+00;6.325182515842998898e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.919609643460037418e+01;2.278848827056502713e-01;6.136719852691161492e+00;2.670222261956574972e+00;6.079507010132318215e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.929540863443284948e+01;1.393893841876956974e-01;6.181791570848162998e+00;2.670813828943925383e+00;5.833751554931961361e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.939472548727323087e+01;5.086363959886554958e-02;6.226814118567176592e+00;2.671381012516540032e+00;5.587928982839966349e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.949404752987056710e+01;-3.769170559567622258e-02;6.271789878518317707e+00;2.671923807285442098e+00;5.342051971574789809e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.959337529494568386e+01;-1.262760059307648786e-01;6.316721233371695554e+00;2.672442208695579691e+00;5.096133049240513663e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.969270931136754399e+01;-2.148886159412478347e-01;6.361610565797430006e+00;2.672936213016160689e+00;4.850184599321113142e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.979205010432972145e+01;-3.035288901619560553e-01;6.406460258465627611e+00;2.673405817331353518e+00;4.604218866147603492e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.989139819552709554e+01;-3.921961831277372412e-01;6.451272694046411793e+00;2.673851019531404027e+00;4.358247960331573800e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.999075410333257352e+01;-4.808898493734262702e-01;6.496050255209891766e+00;2.674271818304100989e+00;4.112283863669199957e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.009011834297400156e+01;-5.696092434338598798e-01;6.540795324626180296e+00;2.674668213126552452e+00;3.866338434597486450e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.018949142671113250e+01;-6.583537198438836890e-01;6.585510284965393701e+00;2.675040204257418175e+00;3.620423413934481961e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.028887386401266468e+01;-7.471226331383309383e-01;6.630197518897644748e+00;2.675387792729499115e+00;3.374550430187485493e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.038826616173338024e+01;-8.359153378520470801e-01;6.674859409093049756e+00;2.675710980342702605e+00;3.128731004853701689e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.048766882429129765e+01;-9.247311885198682413e-01;6.719498338221720601e+00;2.676009769657355264e+00;2.882976557994970310e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.058708235384487750e+01;-1.013569539676630660e+00;6.764116688953770051e+00;2.676284163987945774e+00;2.637298413896945089e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.068650725047026384e+01;-1.102429745857180343e+00;6.808716843959315312e+00;2.676534167397229602e+00;2.391707806447011461e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.078594401233848643e+01;-1.191311161596349866e+00;6.853301185908466486e+00;2.676759784690705857e+00;2.146215884674429562e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.088539313589273405e+01;-1.280213141428985235e+00;6.897872097471341668e+00;2.676961021411488506e+00;1.900833718545437770e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.098485511602552123e+01;-1.369135039889922911e+00;6.942431961318055400e+00;2.677137883835597254e+00;1.655572304397068652e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.108433044625587982e+01;-1.458076211513998022e+00;6.986983160118716896e+00;2.677290378967571716e+00;1.410442570056556462e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.118381961890651155e+01;-1.547036010836057685e+00;7.031528076543442474e+00;2.677418514536442640e+00;1.165455381062924624e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.128332312528081616e+01;-1.636013792390933919e+00;7.076069093262348453e+00;2.677522298992244920e+00;9.206215464296898469e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.138284145583992668e+01;-1.725008910713472732e+00;7.120608592945548487e+00;2.677601741502797061e+00;6.759518230916050120e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.148237510037959552e+01;-1.814020720338510362e+00;7.165148958263151791e+00;2.677656851950760863e+00;4.314569221886191798e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.158192454820702721e+01;-1.903048575800883491e+00;7.209692571885277346e+00;2.677687640931333490e+00;1.871475151694759829e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.168149028831756908e+01;-1.992091831635436350e+00;7.254241816482038807e+00;2.677694119750186008e+00;-5.696576180862918760e-05;1.000000000000000000e+00;0.000000000000000000e+00
2.178107280957127756e+01;-2.081149842377003623e+00;7.298799074723546276e+00;2.677676300421697242e+00;-3.008723019956183881e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.188067260086938859e+01;-2.170221962560430651e+00;7.343366729279918736e+00;2.677634195667729866e+00;-5.445615220373841792e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.198029015133056419e+01;-2.259307546720552118e+00;7.387947162821268066e+00;2.677567818916728459e+00;-7.880228571386973515e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.207992595046704309e+01;-2.348405949392206704e+00;7.432542758017706142e+00;2.677477184303131086e+00;-1.031245755518171107e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.217958048836059248e+01;-2.437516525110238419e+00;7.477155897539351948e+00;2.677362306667244507e+00;-1.274219672658030668e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.227925425583824293e+01;-2.526638628409480614e+00;7.521788964056315585e+00;2.677223201555475995e+00;-1.516934066412684327e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.237894774464787062e+01;-2.615771613824779518e+00;7.566444340238712485e+00;2.677059885220863578e+00;-1.759378391575163380e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.247866144763352025e+01;-2.704914835890969815e+00;7.611124408756656301e+00;2.676872374624070350e+00;-2.001542094243982661e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.257839585891052891e+01;-2.794067649142889298e+00;7.655831552280259800e+00;2.676660687434724295e+00;-2.243414606973016118e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.267815147404041198e+01;-2.883229408115384196e+00;7.700568153479640188e+00;2.676424842033069851e+00;-2.484985343389477328e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.277792879020545769e+01;-2.972399467343285639e+00;7.745336595024909343e+00;2.676164857512069339e+00;-2.726243693168083852e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.287772830638311206e+01;-3.061577181361440303e+00;7.790139259586180920e+00;2.675880753679760637e+00;-2.967179016886017234e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.297755052352002636e+01;-3.150761904704684202e+00;7.834978529833573013e+00;2.675572551062082027e+00;-3.207780640846600532e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.307739594470585942e+01;-3.239952991907853797e+00;7.879856788437192172e+00;2.675240270905971052e+00;-3.448037852359234125e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.317726507534676728e+01;-3.329149797505794428e+00;7.924776418067160932e+00;2.674883935182844397e+00;-3.687939894685573778e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.327715842333852336e+01;-3.418351676033339448e+00;7.969739801393584067e+00;2.674503566592419723e+00;-3.927475962193686422e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.337707649923939357e+01;-3.507557982025333754e+00;8.014749321086584999e+00;2.674099188566888330e+00;-4.166635195431299746e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.347701981644258851e+01;-3.596768070016615582e+00;8.059807359816272054e+00;2.673670825275447971e+00;-4.405406676750786218e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.357698889134839249e+01;-3.685981294542018283e+00;8.104916300252758887e+00;2.673218501629087029e+00;-4.643779425381431257e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.367698424353594433e+01;-3.775197010136389864e+00;8.150078525066163593e+00;2.672742243285838537e+00;-4.881742392933196943e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.377700639593455634e+01;-3.864414571334562787e+00;8.195296416926595384e+00;2.672242076656212717e+00;-5.119284458936445258e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.387705587499473125e+01;-3.953633332671380618e+00;8.240572358504174133e+00;2.671718028909098486e+00;-5.355645792491664330e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.397713321085868188e+01;-4.042852648681684258e+00;8.285908732469009053e+00;2.671170277715777974e+00;-5.556590486483665124e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.407723892227986795e+01;-4.132071873900305725e+00;8.331307887863470540e+00;2.670605699416911172e+00;-5.643368650436128738e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.417737284862021951e+01;-4.221290362862091250e+00;8.376770668593540137e+00;2.670040248285772577e+00;-5.601055552868732315e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.427753388645705357e+01;-4.310507470101876848e+00;8.422295840491253571e+00;2.669483827360080053e+00;-5.506187901648684595e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.437772086183833409e+01;-4.399722550154504752e+00;8.467882017422999397e+00;2.668937085490730610e+00;-5.408331485206760783e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.447793259923126641e+01;-4.488934957554812755e+00;8.513527813255159060e+00;2.668399995931657553e+00;-5.310850320996614478e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.457816792155251662e+01;-4.578144046837635983e+00;8.559231841854112233e+00;2.667872532626053061e+00;-5.213733921903994893e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.467842565019822842e+01;-4.667349172537822000e+00;8.604992717086251020e+00;2.667354670204047817e+00;-5.116971851951012881e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.477870460507377359e+01;-4.756549689190202379e+00;8.650809052817953315e+00;2.666846383980411073e+00;-5.020553725195961957e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.487900360462335314e+01;-4.845744951329622019e+00;8.696679462915602343e+00;2.666347649952232945e+00;-4.924469203391491044e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.497932146585934987e+01;-4.934934313490920488e+00;8.742602561245586656e+00;2.665858444796880722e+00;-4.828707993621442728e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.507965700439149970e+01;-5.024117130208931137e+00;8.788576961674284149e+00;2.665378745869941390e+00;-4.733259847079909766e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.518000903445589245e+01;-5.113292756018499752e+00;8.834601278068083374e+00;2.664908531203209474e+00;-4.638114556612568141e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.528037636894373463e+01;-5.202460545454459684e+00;8.880674124293367555e+00;2.664447779502909341e+00;-4.543261954979085221e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.538075781942998432e+01;-5.291619853051658495e+00;8.926794114216518139e+00;2.663996470147822482e+00;-4.448691913512463000e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.548115219620175864e+01;-5.380770033344930425e+00;8.972959861703918349e+00;2.663554583187567992e+00;-4.354394339093695977e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.558155830828660982e+01;-5.469910440869110602e+00;9.019169980621954963e+00;2.663122099341125537e+00;-4.260359172474654371e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.568197496348062359e+01;-5.559040430159046586e+00;9.065423084837012979e+00;2.662698999995243287e+00;-4.166576387229811544e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.578240096837631157e+01;-5.648159355749571731e+00;9.111717788215472069e+00;2.662285267202963546e+00;-4.073035987258068723e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.588283512839043254e+01;-5.737266572175530932e+00;9.158052704623719009e+00;2.661880883682322896e+00;-3.979728004592036038e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.598327624779156864e+01;-5.826361433971760206e+00;9.204426447928137023e+00;2.661485832815108310e+00;-3.886642497663218409e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.608372312972761620e+01;-5.915443295673095569e+00;9.250837631995107557e+00;2.661100098645699852e+00;-3.793769549873998552e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.618417457625311684e+01;-6.004511511814383695e+00;9.297284870691013836e+00;2.660723665879904054e+00;-3.701099267098906589e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.628462938835643925e+01;-6.093565436930457935e+00;9.343766777882246188e+00;2.660356519884093718e+00;-3.608621775440819853e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.638508636598683665e+01;-6.182604425556162298e+00;9.390281967435184285e+00;2.659998646684281542e+00;-3.516327220360902783e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.648554430808137283e+01;-6.271627832226332799e+00;9.436829053216211349e+00;2.659650032965228394e+00;-3.424205764174546602e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.658600201259172380e+01;-6.360635011475807232e+00;9.483406649091708829e+00;2.659310666069814033e+00;-3.332247583990297947e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.668645827651088354e+01;-6.449625317839431382e+00;9.530013368928063500e+00;2.658980533998350104e+00;-3.240442869906762571e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.678691189589970634e+01;-6.538598105852038600e+00;9.576647826591660362e+00;2.658659625408107630e+00;-3.148781822773335810e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.688736166591338161e+01;-6.627552730048472895e+00;9.623308635948884415e+00;2.658347929612870697e+00;-3.057254652945904077e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.698780638082778083e+01;-6.716488544963571172e+00;9.669994410866115331e+00;2.658045436582504806e+00;-2.965851577935440641e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.708824483406572270e+01;-6.805404905132169446e+00;9.716703765209738108e+00;2.657752136942778343e+00;-2.874562820399119076e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.718867581822312829e+01;-6.894301165089112615e+00;9.763435312846134195e+00;2.657468021975122774e+00;-2.783378606168288288e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.728909812509508725e+01;-6.983176679369234918e+00;9.810187667641693920e+00;2.657193083616640639e+00;-2.692289162148467883e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.738951054570184951e+01;-7.072030802507384806e+00;9.856959443462796955e+00;2.656927314460080236e+00;-2.601284715041150136e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.748991187031469252e+01;-7.160862889038391188e+00;9.903749254175826522e+00;2.656670707753888472e+00;-2.510355488582281976e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.759030088848178153e+01;-7.249672293497097186e+00;9.950555713647167622e+00;2.656423257402529270e+00;-2.419491701689698276e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.769067638905390538e+01;-7.338458370418345922e+00;9.997377435743205254e+00;2.656184957966696292e+00;-2.328683566954658363e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.779103716021013781e+01;-7.427220474336970746e+00;1.004421303433031909e+01;2.655955804663721942e+00;-2.237921288222198199e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.789138198948348801e+01;-7.515957959787815668e+00;1.009106112327489591e+01;2.655735793368062314e+00;-2.147195058541982206e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.799170966378643044e+01;-7.604670181305717591e+00;1.013792031644332070e+01;2.655524920611903372e+00;-2.056495057982191295e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.809201896943641685e+01;-7.693356493425516973e+00;1.018478922770197848e+01;2.655323183585868829e+00;-1.965811452243108014e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.819230869218132796e+01;-7.782016250682052494e+00;1.023166647091724535e+01;2.655130580139687169e+00;-1.875134390531513250e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.829257761722488596e+01;-7.870648807610162834e+00;1.027855065995550987e+01;2.654947108783107801e+00;-1.784454002581948749e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.839282452925201738e+01;-7.959253518744690226e+00;1.032544040868315882e+01;2.654772768686947781e+00;-1.693760397043699018e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.849304821245417330e+01;-8.047829738620471574e+00;1.037233433096657542e+01;2.654607559684110996e+00;-1.603043660029636807e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.859324745055463168e+01;-8.136376821772344670e+00;1.041923104067213757e+01;2.654451482270701490e+00;-1.512293852464212992e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.869342102683378570e+01;-8.224894122735154411e+00;1.046612915166623559e+01;2.654304537607352632e+00;-1.421501008047062293e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.879356772415435017e+01;-8.313380996043735038e+00;1.051302727781524382e+01;2.654166727520523850e+00;-1.330655130971354454e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.889368632498663914e+01;-8.401836796232927895e+00;1.055992403298555971e+01;2.654038054504057165e+00;-1.239746193393451114e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.899377561143373327e+01;-8.490260877837572551e+00;1.060681803104355936e+01;2.653918521720755486e+00;-1.148764134489719960e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.909383436525671129e+01;-8.578652595392505020e+00;1.065370788585562423e+01;2.653808133003895620e+00;-1.057698857636995204e-03;1.000000000000000000e+00;0.000000000000000000e+00
2.919386136789985997e+01;-8.667011303432573754e+00;1.070059221128814464e+01;2.653706892859138300e+00;-9.665402274855269425e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.929385540051583448e+01;-8.755336356492605887e+00;1.074746962120749849e+01;2.653614806466393805e+00;-8.752780688141443286e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.939381524399091106e+01;-8.843627109107449868e+00;1.079433872948007078e+01;2.653531879681723105e+00;-7.839021638182222832e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.949373967897016513e+01;-8.931882915811941714e+00;1.084119814997225006e+01;2.653458119039506791e+00;-6.924022495745017465e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.959362748588271685e+01;-9.020103131140920993e+00;1.088804649655041423e+01;2.653393531754613566e+00;-6.007680166774282153e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.969347744496696961e+01;-9.108287109629227274e+00;1.093488238308094829e+01;2.653338125724596708e+00;-5.089891058316825577e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.979328833629588758e+01;-9.196434205811698348e+00;1.098170442343024256e+01;2.653291909532295989e+00;-4.170551058749124044e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.989305893980227680e+01;-9.284543774223177337e+00;1.102851123146467138e+01;2.653254892448183355e+00;-3.249555524204145694e-04;1.000000000000000000e+00;0.000000000000000000e+00
2.999278803530412674e+01;-9.372615169398500257e+00;1.107530142105062332e+01;2.653227084432982608e+00;-2.326799239542593064e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.009247440252997663e+01;-9.460647745872506675e+00;1.112207360605448159e+01;2.653208496140537775e+00;-1.402176402054692477e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.019211682114432094e+01;-9.548640858180039714e+00;1.116882640034262941e+01;2.653199138920504740e+00;-4.755805993378714160e-05;1.000000000000000000e+00;0.000000000000000000e+00
3.029171407077305389e+01;-9.636593860855931837e+00;1.121555841778145179e+01;2.653199024821397245e+00;4.530952212101722751e-05;1.000000000000000000e+00;0.000000000000000000e+00
3.039126493102899573e+01;-9.724506108435029716e+00;1.126226827223733196e+01;2.653208166593624462e+00;1.383958772556812163e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.049076818153744028e+01;-9.812376955452169369e+00;1.130895457757665490e+01;2.653226577692672450e+00;2.317118450700180366e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.059022260196177712e+01;-9.900205756442190363e+00;1.135561594766579674e+01;2.653254272282322024e+00;3.252683367298096480e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.068962697202919543e+01;-9.987991865939930491e+00;1.140225099637115669e+01;2.653291265238208574e+00;4.190763378469350496e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.078898007155642702e+01;-1.007573463848022755e+01;1.144885833755910554e+01;2.653337572151333035e+00;5.131469091554575384e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.088828068047560649e+01;-1.016343342859792998e+01;1.149543658509603006e+01;2.653393209331477820e+00;6.074911906011739920e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.098752757886015630e+01;-1.025108759082786847e+01;1.154198435284831703e+01;2.653458193811245813e+00;7.021204046201851012e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.108671954695081396e+01;-1.033869647970488259e+01;1.158850025468234435e+01;2.653532543349839568e+00;7.970458571860192373e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.118585536518173029e+01;-1.042625944976382080e+01;1.163498290446450412e+01;2.653616276437014587e+00;8.922789417036374165e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.128493381420662800e+01;-1.051377585553950844e+01;1.168143091606117423e+01;2.653709412297336367e+00;9.878311413837699215e-04;1.000000000000000000e+00;0.000000000000000000e+00
3.138395367492513799e+01;-1.060124505156679753e+01;1.172784290333873969e+01;2.653811970894303762e+00;1.083714031627115802e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.148291372850916048e+01;-1.068866639238052052e+01;1.177421748016358549e+01;2.653923972934772557e+00;1.179939283983584986e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.158181275642939312e+01;-1.077603923251551521e+01;1.182055326040209486e+01;2.654045439873555345e+00;1.276518667891141405e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.168064954048195858e+01;-1.086336292650662827e+01;1.186684885792064748e+01;2.654176393917873966e+00;1.373464053640916600e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.177942286281514583e+01;-1.095063682888869394e+01;1.191310288658563366e+01;2.654316858032228055e+00;1.471053720262009484e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.187813150595629352e+01;-1.103786029419655179e+01;1.195931396026343663e+01;2.654466908389836455e+00;1.575142596688523106e-03;1.000000000000000000e+00;0.000000000000000000e+00
3.197677448759318253e+01;-1.112503288925742595e+01;1.200548079355930220e+01;2.654627719672769448e+00;1.696213218008140854e-03;1.000000000000000000e+00;0.000000000000000000e+00
